,Name,Album,Artist
0,Get You The Moon (feat. Snøw),Get You The Moon (feat. Snøw),Kina
1,Jocelyn Flores,17,XXXTENTACION
2,Someone You Loved,Divinely Uninspired To A Hellish Extent,Lewis Capaldi
3,how to live,how to live,yaeow
4,It's You,YOU,Ali Gatie
5,Loosing Interest,Passion & Confusion,Timmies
6,Tell Me Goodbye,Tell Me Goodbye,ORYL
7,Dead and Cold,Dead and Cold,ELIJAH MOON
8,Heather,Kid Krow,Conan Gray
9,Reckless,Reckless,Madison Beer
10,paradise,paradise,cliffe
11,Me Too,Me Too,April Jai
12,Six Feet Under,Six Feet Under,Billie Eilish
13,Circles,Hollywood's Bleeding,Post Malone
14,All Alone,All Alone,Sølace
15,Nobody Knows My Name,Nobody Knows My Name,DANIEL
16,Everybody Dies In Their Nightmares,17,XXXTENTACION
17,More to the Story,More to the Story,Kristina Nichol
18,talk with me (about it),talk with me (about it),Brvno
19,Heartbreak Anniversary,TAKE TIME,Giveon
20,i haven't let go,i haven't let go,RNAQ
21,idfc,deadroses,blackbear
22,Till Forever Falls Apart,Till Forever Falls Apart,Ashe
23,I Need You,I Need You,ORYL
24,Someone Like You,21,Adele
25,Train Wreck,Back from the Edge,James Arthur
26,When I'm Gone,When I'm Gone,Wikw
27,Goodbye,Goodbye,Rachel Lorin
28,bad ones,TOO YOUNG TO BE SAD,Tate McRae
29,Helluvaride,Helluvaride,Oceans Ahead
30,Arcade,Small Town Boy (Track By Track),Duncan Laurence
31,Therapy,Therapy,Tasty
32,r u ok,TOO YOUNG TO BE SAD,Tate McRae
33,Goddess Kinda Power - Acoustic Version,Goddess Kinda Power (Acoustic Version),Josefine
34,Horrors in the Dark,Horrors in the Dark,Sofi Gev
35,Like the Weather,Like the Weather,Hand Made House
36,Happier,÷ (Deluxe),Ed Sheeran
37,Get to Me,Get to Me,Emma Charles
38,Skin,Skin,Sabrina Carpenter
39,Self Destructive,Self Destructive,Julia Rizik
40,On The Low,On The Low,Wovy
41,7 Years,Lukas Graham,Lukas Graham
42,Oxygen,Welcome To Jupiter 1.0,Grace Gaustad
43,slower,slower,Tate McRae
44,What I Need,What I Need,ORYL
45,drivers license,drivers license,Olivia Rodrigo
46,Lonely (with benny blanco),Lonely (with benny blanco),Justin Bieber
47,Half A Man,A Place We Knew,Dean Lewis
48,1-800-273-8255,Everybody,Logic
49,Amen,Amen,John Adams
50,Let It Go,Chaos And The Calm,James Bay
51,lovely (with Khalid),lovely (with Khalid),Billie Eilish
52,changes,?,XXXTENTACION
53,"i hate u, i love u (feat. olivia o'brien)",us,gnash
54,Bruises,Divinely Uninspired To A Hellish Extent,Lewis Capaldi
55,when the party's over,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish
56,Too Late For Sorries,Too Late For Sorries,Wovy
57,Dancing With A Stranger (With Normani) - Acoustic,Dancing With A Stranger (With Normani) [Acoustic],Sam Smith
58,You Belong To Somebody Else,You Belong To Somebody Else,PJ Harding
59,Lost Without You,Lost Without You,Freya Ridings
60,Sweater Weather,Sweater Weather,ORYL
61,Dead End,Dead End,Jan Metternich
62,Be Alright,A Place We Knew,Dean Lewis
63,Can We Kiss Forever?,Can We Kiss Forever?,Kina
64,Circles,Start as You Mean to Go On,Iann Brennan
65,Say Something,Is There Anybody Out There?,A Great Big World
66,If The World Was Ending,If The World Was Ending,JP Saxe
67,my future,my future,Billie Eilish
68,Nude,In Rainbows,Radiohead
69,At My Worst,The Prelude,Pink Sweat$
70,Fix You,X&Y,Coldplay
71,ANXIOUS,ANXIOUS,Josh A
72,XO,i think you think too much of me,EDEN
73,Coaster,American Teen,Khalid
74,Not About Angels,Not About Angels,Birdy
75,Let Her Go,All The Little Lights,Passenger
76,Save Your Tears,After Hours,The Weeknd
77,Breathe Me,Colour The Small One,Sia
78,Broken,Broken,Lund
79,Hold Me While You Wait,Divinely Uninspired To A Hellish Extent,Lewis Capaldi
80,Let You Down,Perception,NF
81,Coaster,Coaster,Khalid
82,Say You Won't Let Go,Back from the Edge,James Arthur
83,Let Her Go - Acoustic,All The Little Lights,Passenger
84,Moonlight,YOU,Ali Gatie
85,Stay,Unapologetic (Deluxe),Rihanna
86,You're Beautiful,Back to Bedlam,James Blunt
87,Chicago Freestyle (feat. Giveon),Dark Lane Demo Tapes,Drake
88,Breakeven,The Script,The Script
89,Yellow,Parachutes,Coldplay
90,Feel,Escapology,Robbie Williams
91,How to Save a Life,How To Save A Life,The Fray
92,you broke me first,you broke me first,Tate McRae
93,Bigger Than Me,The Show Is Over,Baker Grace
94,No Surprises,OK Computer,Radiohead
95,Heart of Gold - 2009 Remaster,Harvest (2009 Remaster),Neil Young
96,All of Me,Love In The Future (Expanded Edition),John Legend
97,you were good to me (bonus track),love is not dying,Jeremy Zucker
98,the remedy for a broken heart (why am I so in love),?,XXXTENTACION
99,Lie,Perception,NF
