,Name,Album,Artist
0,WITHOUT YOU,F*CK LOVE (SAVAGE),The Kid LAROI
1,Holy (feat. Chance The Rapper),Holy,Justin Bieber
2,Lonely (with Jonas Brothers),Diplo Presents Thomas Wesley Chapter 1: Snake Oil,Diplo
3,comethru,"summer,",Jeremy Zucker
4,"always, i'll care",love is not dying,Jeremy Zucker
5,Wishing Well,Legends Never Die,Juice WRLD
6,Changes,Changes,Justin Bieber
7,What Am I,What Am I,Why Don't We
8,Be Kind (with Halsey),Be Kind (with Halsey),Marshmello
9,Chills,Chills,Why Don't We
10,if i were u (with Lauv),if i were u (with Lauv),blackbear
11,To Die For,To Die For,Sam Smith
12,Six Feet Apart,Six Feet Apart,Alec Benjamin
13,I Warned Myself,I Warned Myself,Charlie Puth
14,It's Ok If You Forget Me,It's Ok If You Forget Me,Astrid S
15,Better Days,Better Days,OneRepublic
16,u n eye,u n eye,Boy In Space
17,Older,Balloons,Conor Matthews
18,cowboy in LA,cowboy in LA,LANY
19,Feel Again (Feat. Au/Ra),Things I Wanted To Tell You,Kina
20,Nobody Likes Moving On,Nobody Likes Moving On,SHY Martin
21,B.Y.S.,always,keshi
22,2 soon,2 soon,keshi
23,all the kids are depressed,glisten,Jeremy Zucker
24,Fallin’ (Adrenaline),Fallin’ (Adrenaline),Why Don't We
25,Lovesick Girls,THE ALBUM,BLACKPINK
26,"dear me,","dear me,",Gentle Bones
27,Fake,Fake,Lauv
28,Sofia,Immunity,Clairo
29,comethru (with Bea Miller),comethru,Jeremy Zucker
30,IDK You Yet,IDK You Yet,Alexander 23
31,scared,brent,Jeremy Zucker
32,Suffer,Nine Track Mind,Charlie Puth
33,Monster (Shawn Mendes & Justin Bieber),Wonder,Shawn Mendes
34,What Do You Mean?,Purpose (Deluxe),Justin Bieber
35,Upside Down (feat. Charlie Puth),Upside Down (feat. Charlie Puth),JVKE
36,Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn
37,Lemonade,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money
38,Reminds Me Of You,Reminds Me Of You,Juice WRLD
39,ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby
40,Be Alright,Be Alright,Dean Lewis
41,Treat You Better,Illuminate,Shawn Mendes
42,Stitches,Handwritten (Deluxe),Shawn Mendes
43,Lost In Japan,Shawn Mendes,Shawn Mendes
44,Afterglow,Afterglow,Ed Sheeran
45,We Don't Talk Anymore (feat. Selena Gomez),Nine Track Mind,Charlie Puth
46,The Way I Am,The Way I Am,Charlie Puth
47,Dangerously,Nine Track Mind,Charlie Puth
48,Easier – Remix (with Charlie Puth),Easier – Remix (with Charlie Puth),5 Seconds of Summer
49,Patient,Voicenotes,Charlie Puth
50,BOY,Voicenotes,Charlie Puth
51,LA Girls,Voicenotes,Charlie Puth
52,My Gospel,Nine Track Mind,Charlie Puth
53,Some Type of Love,Some Type of Love,Charlie Puth
54,Somebody Told Me,Voicenotes,Charlie Puth
55,Empty Cups,Voicenotes,Charlie Puth
56,Through It All,Voicenotes,Charlie Puth
57,Change (feat. James Taylor),Voicenotes,Charlie Puth
58,I Won't Tell a Soul,Some Type of Love,Charlie Puth
59,Hard On Yourself,Hard On Yourself,Charlie Puth
60,Love Somebody,Without You,Lauv
61,Unbelievable,Unbelievable,Why Don't We
62,supercuts,supercuts,Jeremy Zucker
63,Dynamite,BE,BTS
64,Blueberry Faygo,Certified Hitmaker,Lil Mosey
65,If I Can't Have You,If I Can't Have You,Shawn Mendes
66,Someone You Loved,Breach,Lewis Capaldi
67,Scars To Your Beautiful,Know-It-All (Deluxe),Alessia Cara
68,I Don't Care (with Justin Bieber),I Don't Care (with Justin Bieber),Ed Sheeran
69,High Hopes,Pray for the Wicked,Panic! At The Disco
70,That's What I Like,24K Magic,Bruno Mars
71,At My Worst,The Prelude,Pink Sweat$
72,Anyone,Anyone,Justin Bieber
73,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior","Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn
74,What Am I,Big Plans,Why Don't We
75,Hooked,8 Letters,Why Don't We
76,No One Compares To You,A Good Friend Is Nice,Jack & Jack
77,Happy Now,Happy Now,Zedd
78,Polaroid,Blue,Jonas Blue
79,Perfect Strangers,Blue,Jonas Blue
80,Work from Home (feat. Ty Dolla $ign),7/27 (Deluxe),Fifth Harmony
81,History,Olivia,Olivia Holt
82,Does It Feel,Nine Track Mind (Deluxe Edition),Charlie Puth
83,Free,Only The Beginning,Why Don't We
84,Yummy,Yummy,Justin Bieber
85,FML,Living Facts,Arizona Zervas
86,Million Ways,Million Ways,HRVY
87,Rise,Blue,Jonas Blue
88,Heart On Ice,PTSD,Rod Wave
89,i'm so tired...,i'm so tired...,Lauv
90,Mama,Blue,Jonas Blue
91,Put Your Records On,Put Your Records On,Ritt Momney
92,drivers license,drivers license,Olivia Rodrigo
93,Domino,Who You Are (Platinum Edition),Jessie J
94,I Don't Know Why,I Don't Know Why,NOTD
95,Don't Wanna Cry,SEVENTEEN 4th Mini Album ‘Al1’,SEVENTEEN
96,Greek Tragedy - Oliver Nelson TikTok Remix,Greek Tragedy (Oliver Nelson TikTok Remix),The Wombats
97,Better With You,Better With You,Gentle Bones
98,Magic,Take Me Home (Expanded Edition),One Direction
99,They Don't Know About Us,Take Me Home (Expanded Edition),One Direction
